Simulation Time - Reference	
34	-23.1055
34	-23.1055
34	-23.1055
34	-23.1055
34	-23.1055
34	-23.1055
34	-23.1055
34	-23.1055
34	-23.1055
34	-23.1055
34	-23.1934
34	-23.1934
34	-23.1934
34	-23.1934
34	-23.1934
34	-23.1934
34	-23.1934
34	-23.1934
34	-23.1934
34	-23.1934
34	-23.1934
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.2812
34	-23.3691
34	-23.3691
34	-23.3691
34	-23.3691
34	-23.3691
34	-23.3691
34	-23.3691
34	-23.3691
34	-23.457
34	-23.457
34	-23.457
34	-23.457
34	-23.457
34	-23.457
34	-23.457
34	-23.457
34	-23.457
34	-23.457
34	-23.457
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.5449
34	-23.6328
34	-23.6328
34	-23.6328
34	-23.6328
35	-23.6328
35	-23.6328
35	-23.6328
35	-23.6328
35	-23.6328
35	-23.6328
35	-23.6328
35	-23.7207
35	-23.7207
35	-23.7207
35	-23.7207
35	-23.7207
35	-23.7207
35	-23.7207
35	-23.7207
35	-23.7207
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8086
35	-23.8965
35	-23.8965
35	-23.8965
35	-23.8965
35	-23.8965
35	-23.8965
35	-23.8965
35	-23.8965
35	-23.8965
35	-23.8965
35	-23.8965
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-23.9844
35	-24.0723
35	-24.0723
35	-24.0723
35	-24.0723
35	-24.0723
35	-24.0723
35	-24.0723
35	-24.0723
35	-24.0723
35	-24.0723
35	-24.0723
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.1602
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.248
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.3359
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.4238
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5117
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
35	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5996
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.5117
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.4238
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.3359
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.248
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.1602
36	-24.0723
36	-24.0723
36	-24.0723
36	-24.0723
36	-24.0723
36	-24.0723
36	-24.0723
36	-24.0723
36	-24.0723
36	-24.0723
36	-24.0723
36	-24.0723
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.9844
36	-23.8965
36	-23.8965
36	-23.8965
36	-23.8965
36	-23.8965
36	-23.8965
36	-23.8965
36	-23.8965
36	-23.8965
36	-23.8965
36	-23.8965
36	-23.8086
36	-23.8086
36	-23.8086
36	-23.8086
36	-23.8086
36	-23.8086
36	-23.8086
36	-23.8086
36	-23.8086
36	-23.8086
36	-23.8086
36	-23.7207
36	-23.7207
36	-23.7207
36	-23.7207
36	-23.7207
36	-23.7207
36	-23.7207
36	-23.7207
36	-23.7207
36	-23.7207
36	-23.6328
36	-23.6328
36	-23.6328
36	-23.6328
36	-23.6328
36	-23.6328
36	-23.6328
36	-23.6328
36	-23.6328
36	-23.6328
36	-23.5449
36	-23.5449
36	-23.5449
36	-23.5449
36	-23.5449
36	-23.5449
36	-23.5449
36	-23.5449
36	-23.5449
36	-23.5449
36	-23.457
36	-23.457
36	-23.457
36	-23.457
37	-23.457
37	-23.457
37	-23.457
37	-23.457
37	-23.457
37	-23.457
37	-23.3691
37	-23.3691
37	-23.3691
37	-23.3691
37	-23.3691
37	-23.3691
37	-23.3691
37	-23.3691
37	-23.3691
37	-23.2812
37	-23.2812
37	-23.2812
37	-23.2812
37	-23.2812
37	-23.2812
37	-23.2812
37	-23.2812
37	-23.2812
37	-23.2812
37	-23.1934
37	-23.1934
37	-23.1934
37	-23.1934
37	-23.1934
37	-23.1934
37	-23.1934
37	-23.1934
37	-23.1934
37	-23.1934
37	-23.1055
37	-23.1055
37	-23.1055
37	-23.1055
37	-23.1055
37	-23.1055
37	-23.1055
37	-23.1055
37	-23.1055
37	-23.0176
37	-23.0176
37	-23.0176
37	-23.0176
37	-23.0176
37	-23.0176
37	-23.0176
37	-23.0176
37	-23.0176
37	-22.9297
37	-22.9297
37	-22.9297
37	-22.9297
37	-22.9297
37	-22.9297
37	-22.9297
37	-22.9297
37	-22.9297
37	-22.9297
37	-22.8418
37	-22.8418
37	-22.8418
37	-22.8418
37	-22.8418
37	-22.8418
37	-22.8418
37	-22.8418
37	-22.8418
37	-22.8418
37	-22.7539
37	-22.7539
37	-22.7539
37	-22.7539
37	-22.7539
37	-22.7539
37	-22.7539
37	-22.7539
37	-22.7539
37	-22.7539
37	-22.666
37	-22.666
37	-22.666
37	-22.666
37	-22.666
37	-22.666
37	-22.666
37	-22.666
37	-22.5781
37	-22.5781
37	-22.5781
37	-22.5781
37	-22.5781
37	-22.5781
37	-22.5781
37	-22.5781
37	-22.5781
37	-22.5781
37	-22.5781
37	-22.4902
37	-22.4902
37	-22.4902
37	-22.4902
37	-22.4902
37	-22.4902
37	-22.4902
37	-22.4902
37	-22.4902
37	-22.4902
37	-22.4902
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.4023
37	-22.3145
37	-22.3145
37	-22.3145
37	-22.3145
37	-22.3145
37	-22.3145
37	-22.3145
37	-22.3145
37	-22.3145
37	-22.3145
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.2266
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.1387
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-22.0508
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.9629
37	-21.875
37	-21.875
37	-21.875
37	-21.875
37	-21.875
37	-21.875
37	-21.875
37	-21.875
37	-21.875
37	-21.875
37	-21.875
38	-21.875
38	-21.875
38	-21.875
38	-21.875
38	-21.875
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6113
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.6992
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.7871
38	-21.875
38	-21.875
38	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.875
39	-21.9629
39	-21.9629
39	-21.9629
39	-21.9629
39	-21.9629
39	-21.9629
39	-21.9629
39	-21.9629
39	-21.9629
39	-21.9629
39	-21.9629
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.0508
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.1387
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.2266
39	-22.3145
39	-22.3145
39	-22.3145
39	-22.3145
39	-22.3145
39	-22.3145
39	-22.3145
39	-22.3145
39	-22.3145
39	-22.3145
39	-22.4023
39	-22.4023
39	-22.4023
39	-22.4023
39	-22.4023
39	-22.4023
39	-22.4023
39	-22.4023
39	-22.4023
39	-22.4023
39	-22.4023
39	-22.4902
39	-22.4902
39	-22.4902
39	-22.4902
39	-22.4902
39	-22.4902
39	-22.4902
39	-22.4902
39	-22.4902
39	-22.4902
39	-22.4902
39	-22.5781
39	-22.5781
39	-22.5781
39	-22.5781
39	-22.5781
39	-22.5781
39	-22.5781
39	-22.5781
39	-22.5781
39	-22.5781
39	-22.5781
39	-22.666
39	-22.666
39	-22.666
39	-22.666
39	-22.666
39	-22.666
39	-22.666
39	-22.666
39	-22.666
39	-22.7539
39	-22.7539
39	-22.7539
39	-22.7539
39	-22.7539
39	-22.7539
39	-22.7539
39	-22.7539
39	-22.7539
39	-22.7539
39	-22.7539
39	-22.8418
39	-22.8418
39	-22.8418
39	-22.8418
39	-22.8418
39	-22.8418
39	-22.8418
39	-22.8418
39	-22.8418
39	-22.8418
39	-22.8418
39	-22.9297
39	-22.9297
39	-22.9297
39	-22.9297
39	-22.9297
39	-22.9297
39	-22.9297
39	-22.9297
39	-22.9297
39	-22.9297
39	-22.9297
39	-23.0176
39	-23.0176
39	-23.0176
39	-23.0176
39	-23.0176
39	-23.0176
39	-23.0176
39	-23.0176
39	-23.0176
39	-23.1055
39	-23.1055
39	-23.1055
39	-23.1055
39	-23.1055
39	-23.1055
39	-23.1055
39	-23.1055
39	-23.1055
39	-23.1055
39	-23.1055
39	-23.1934
39	-23.1934
39	-23.1934
39	-23.1934
39	-23.1934
39	-23.1934
39	-23.1934
39	-23.1934
39	-23.1934
39	-23.1934
39	-23.1934
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.2812
39	-23.3691
39	-23.3691
39	-23.3691
39	-23.3691
39	-23.3691
39	-23.3691
39	-23.3691
40	-23.3691
40	-23.3691
40	-23.3691
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.457
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.5449
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.6328
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.7207
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8086
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.8965
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
40	-23.9844
41	-23.9844
41	-23.9844
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8965
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.8086
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.7207
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.6328
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.5449
41	-23.457
41	-23.457
41	-23.457
41	-23.457
41	-23.457
41	-23.457
41	-23.457
41	-23.457
41	-23.457
41	-23.457
41	-23.457
41	-23.3691
41	-23.3691
41	-23.3691
41	-23.3691
41	-23.3691
41	-23.3691
41	-23.3691
41	-23.3691
41	-23.3691
41	-23.3691
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.2812
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1934
41	-23.1055
41	-23.1055
41	-23.1055
41	-23.1055
41	-23.1055
41	-23.1055
41	-23.1055
41	-23.1055
41	-23.1055
41	-23.1055
41	-23.1055
41	-23.0176
41	-23.0176
41	-23.0176
41	-23.0176
41	-23.0176
41	-23.0176
41	-23.0176
41	-23.0176
41	-22.9297
41	-22.9297
41	-22.9297
41	-22.9297
41	-22.9297
41	-22.9297
41	-22.9297
41	-22.9297
41	-22.9297
41	-22.9297
41	-22.9297
41	-22.8418
41	-22.8418
41	-22.8418
41	-22.8418
41	-22.8418
41	-22.8418
41	-22.8418
41	-22.8418
41	-22.8418
41	-22.8418
41	-22.8418
41	-22.7539
41	-22.7539
41	-22.7539
41	-22.7539
41	-22.7539
41	-22.7539
41	-22.7539
41	-22.7539
41	-22.7539
41	-22.7539
41	-22.666
41	-22.666
41	-22.666
41	-22.666
41	-22.666
41	-22.666
41	-22.666
41	-22.666
41	-22.666
41	-22.5781
41	-22.5781
41	-22.5781
41	-22.5781
41	-22.5781
41	-22.5781
41	-22.5781
42	-22.5781
42	-22.5781
42	-22.5781
42	-22.4902
42	-22.4902
42	-22.4902
42	-22.4902
42	-22.4902
42	-22.4902
42	-22.4902
42	-22.4902
42	-22.4902
42	-22.4902
42	-22.4902
42	-22.4023
42	-22.4023
42	-22.4023
42	-22.4023
42	-22.4023
42	-22.4023
42	-22.4023
42	-22.4023
42	-22.4023
42	-22.4023
42	-22.3145
42	-22.3145
42	-22.3145
42	-22.3145
42	-22.3145
42	-22.3145
42	-22.3145
42	-22.3145
42	-22.3145
42	-22.3145
42	-22.2266
42	-22.2266
42	-22.2266
42	-22.2266
42	-22.2266
42	-22.2266
42	-22.2266
42	-22.2266
42	-22.2266
42	-22.2266
42	-22.1387
42	-22.1387
42	-22.1387
42	-22.1387
42	-22.1387
42	-22.1387
42	-22.1387
42	-22.1387
42	-22.1387
42	-22.1387
42	-22.1387
42	-22.0508
42	-22.0508
42	-22.0508
42	-22.0508
42	-22.0508
42	-22.0508
42	-22.0508
42	-22.0508
42	-22.0508
42	-22.0508
42	-22.0508
42	-21.9629
42	-21.9629
42	-21.9629
42	-21.9629
42	-21.9629
42	-21.9629
42	-21.9629
42	-21.9629
42	-21.9629
42	-21.9629
42	-21.875
42	-21.875
42	-21.875
42	-21.875
42	-21.875
42	-21.875
42	-21.875
42	-21.875
42	-21.875
42	-21.875
42	-21.875
42	-21.875
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.7871
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6992
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.6113
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.5234
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.4355
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.3477
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
42	-21.2598
43	-21.2598
43	-21.2598
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
43	-21.1719
