Simulation Time - Reference	
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.51563
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.7793
32	-8.7793
32	-8.7793
32	-8.7793
32	-8.7793
32	-8.7793
32	-8.7793
32	-8.7793
32	-8.7793
32	-8.7793
32	-8.86719
32	-8.86719
32	-8.86719
32	-8.86719
32	-8.86719
32	-8.86719
32	-8.86719
32	-8.86719
32	-8.95508
32	-8.95508
32	-8.95508
32	-8.95508
32	-8.95508
32	-8.95508
32	-8.95508
32	-8.95508
32	-9.04297
32	-9.04297
32	-9.04297
32	-9.04297
32	-9.04297
32	-9.04297
32	-9.04297
32	-9.04297
32	-9.13086
32	-9.13086
32	-9.13086
32	-9.13086
32	-9.13086
32	-9.13086
32	-9.13086
32	-9.21875
32	-9.21875
32	-9.21875
32	-9.21875
32	-9.21875
32	-9.30664
32	-9.30664
32	-9.30664
32	-9.30664
32	-9.30664
32	-9.30664
32	-9.30664
32	-9.39453
32	-9.39453
32	-9.39453
32	-9.39453
32	-9.39453
32	-9.39453
32	-9.48242
32	-9.48242
32	-9.48242
32	-9.48242
32	-9.48242
32	-9.48242
32	-9.57031
32	-9.57031
32	-9.57031
32	-9.57031
32	-9.57031
32	-9.6582
32	-9.6582
32	-9.6582
32	-9.6582
32	-9.6582
32	-9.6582
32	-9.74609
32	-9.74609
32	-9.74609
32	-9.74609
32	-9.74609
32	-9.83398
32	-9.83398
32	-9.83398
32	-9.83398
32	-9.83398
32	-9.83398
32	-9.92188
32	-9.92188
32	-9.92188
32	-9.92188
32	-10.0098
32	-10.0098
32	-10.0098
33	-10.0098
33	-10.0098
33	-10.0977
33	-10.0977
33	-10.0977
33	-10.0977
33	-10.0977
33	-10.1855
33	-10.1855
33	-10.1855
33	-10.1855
33	-10.1855
33	-10.2734
33	-10.2734
33	-10.2734
33	-10.2734
33	-10.3613
33	-10.3613
33	-10.3613
33	-10.3613
33	-10.3613
33	-10.4492
33	-10.4492
33	-10.4492
33	-10.4492
33	-10.4492
33	-10.5371
33	-10.5371
33	-10.5371
33	-10.5371
33	-10.5371
33	-10.625
33	-10.625
33	-10.625
33	-10.625
33	-10.7129
33	-10.7129
33	-10.7129
33	-10.7129
33	-10.7129
33	-10.8008
33	-10.8008
33	-10.8008
33	-10.8008
33	-10.8008
33	-10.8887
33	-10.8887
33	-10.8887
33	-10.8887
33	-10.9766
33	-10.9766
33	-10.9766
33	-10.9766
33	-10.9766
33	-11.0645
33	-11.0645
33	-11.0645
33	-11.0645
33	-11.1523
33	-11.1523
33	-11.1523
33	-11.1523
33	-11.1523
33	-11.2402
33	-11.2402
33	-11.2402
33	-11.2402
33	-11.2402
33	-11.3281
33	-11.3281
33	-11.3281
33	-11.3281
33	-11.416
33	-11.416
33	-11.416
33	-11.416
33	-11.416
33	-11.5039
33	-11.5039
33	-11.5039
33	-11.5039
33	-11.5918
33	-11.5918
33	-11.5918
33	-11.5918
33	-11.5918
33	-11.5918
33	-11.6797
33	-11.6797
33	-11.6797
33	-11.6797
33	-11.7676
33	-11.7676
33	-11.7676
33	-11.7676
33	-11.7676
33	-11.8555
33	-11.8555
33	-11.8555
33	-11.8555
33	-11.8555
33	-11.9434
33	-11.9434
33	-11.9434
33	-11.9434
33	-11.9434
33	-12.0313
33	-12.0313
33	-12.0313
33	-12.0313
33	-12.0313
33	-12.1191
33	-12.1191
33	-12.1191
33	-12.1191
33	-12.1191
33	-12.207
33	-12.207
33	-12.207
33	-12.207
33	-12.207
33	-12.207
33	-12.2949
33	-12.2949
33	-12.2949
33	-12.2949
33	-12.2949
33	-12.3828
33	-12.3828
33	-12.3828
33	-12.3828
33	-12.3828
33	-12.3828
33	-12.4707
33	-12.4707
33	-12.4707
33	-12.4707
33	-12.4707
33	-12.5586
33	-12.5586
33	-12.5586
33	-12.5586
33	-12.5586
33	-12.5586
33	-12.5586
33	-12.6465
33	-12.6465
33	-12.6465
33	-12.6465
33	-12.6465
33	-12.6465
33	-12.7344
33	-12.7344
33	-12.7344
33	-12.7344
33	-12.7344
33	-12.7344
33	-12.8223
33	-12.8223
33	-12.8223
33	-12.8223
33	-12.8223
33	-12.8223
33	-12.8223
33	-12.9102
33	-12.9102
33	-12.9102
33	-12.9102
33	-12.9102
33	-12.9102
33	-12.9102
33	-12.998
33	-12.998
33	-12.998
33	-12.998
33	-12.998
33	-12.998
33	-12.998
33	-12.998
33	-13.0859
33	-13.0859
33	-13.0859
33	-13.0859
33	-13.0859
33	-13.0859
33	-13.0859
33	-13.0859
33	-13.1738
33	-13.1738
33	-13.1738
33	-13.1738
33	-13.1738
33	-13.1738
33	-13.1738
33	-13.1738
33	-13.1738
33	-13.1738
33	-13.2617
33	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.6133
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.5254
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.4375
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.3496
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.2617
34	-13.1738
34	-13.1738
34	-13.1738
34	-13.1738
34	-13.1738
34	-13.1738
34	-13.1738
34	-13.1738
34	-13.1738
34	-13.0859
34	-13.0859
34	-13.0859
34	-13.0859
34	-13.0859
34	-13.0859
34	-13.0859
34	-12.998
34	-12.998
34	-12.998
34	-12.998
34	-12.998
34	-12.998
34	-12.998
34	-12.998
34	-12.998
34	-12.9102
34	-12.9102
34	-12.9102
34	-12.9102
34	-12.9102
34	-12.9102
34	-12.9102
34	-12.9102
34	-12.8223
34	-12.8223
34	-12.8223
34	-12.8223
34	-12.8223
34	-12.8223
34	-12.8223
34	-12.7344
34	-12.7344
34	-12.7344
34	-12.7344
34	-12.7344
34	-12.7344
34	-12.6465
34	-12.6465
35	-12.6465
35	-12.6465
35	-12.6465
35	-12.6465
35	-12.6465
35	-12.5586
35	-12.5586
35	-12.5586
35	-12.5586
35	-12.5586
35	-12.5586
35	-12.4707
35	-12.4707
35	-12.4707
35	-12.4707
35	-12.4707
35	-12.4707
35	-12.3828
35	-12.3828
35	-12.3828
35	-12.3828
35	-12.3828
35	-12.3828
35	-12.2949
35	-12.2949
35	-12.2949
35	-12.2949
35	-12.2949
35	-12.2949
35	-12.207
35	-12.207
35	-12.207
35	-12.207
35	-12.207
35	-12.207
35	-12.1191
35	-12.1191
35	-12.1191
35	-12.1191
35	-12.1191
35	-12.1191
35	-12.0313
35	-12.0313
35	-12.0313
35	-12.0313
35	-12.0313
35	-12.0313
35	-11.9434
35	-11.9434
35	-11.9434
35	-11.9434
35	-11.9434
35	-11.8555
35	-11.8555
35	-11.8555
35	-11.8555
35	-11.8555
35	-11.8555
35	-11.7676
35	-11.7676
35	-11.7676
35	-11.7676
35	-11.7676
35	-11.6797
35	-11.6797
35	-11.6797
35	-11.6797
35	-11.6797
35	-11.6797
35	-11.5918
35	-11.5918
35	-11.5918
35	-11.5918
35	-11.5918
35	-11.5039
35	-11.5039
35	-11.5039
35	-11.5039
35	-11.5039
35	-11.5039
35	-11.416
35	-11.416
35	-11.416
35	-11.416
35	-11.416
35	-11.3281
35	-11.3281
35	-11.3281
35	-11.3281
35	-11.3281
35	-11.2402
35	-11.2402
35	-11.2402
35	-11.2402
35	-11.2402
35	-11.2402
35	-11.1523
35	-11.1523
35	-11.1523
35	-11.1523
35	-11.1523
35	-11.1523
35	-11.0645
35	-11.0645
35	-11.0645
35	-11.0645
35	-11.0645
35	-11.0645
35	-10.9766
35	-10.9766
35	-10.9766
35	-10.9766
35	-10.8887
35	-10.8887
35	-10.8887
35	-10.8887
35	-10.8887
35	-10.8887
35	-10.8887
35	-10.8008
35	-10.8008
35	-10.8008
35	-10.8008
35	-10.8008
35	-10.8008
35	-10.7129
35	-10.7129
35	-10.7129
35	-10.7129
35	-10.7129
35	-10.7129
35	-10.625
35	-10.625
35	-10.625
35	-10.625
35	-10.625
35	-10.5371
35	-10.5371
35	-10.5371
35	-10.5371
35	-10.5371
35	-10.5371
35	-10.4492
35	-10.4492
35	-10.4492
35	-10.4492
35	-10.4492
35	-10.4492
35	-10.4492
35	-10.3613
35	-10.3613
35	-10.3613
35	-10.3613
35	-10.3613
35	-10.3613
35	-10.3613
35	-10.2734
35	-10.2734
35	-10.2734
35	-10.2734
35	-10.2734
35	-10.1855
35	-10.1855
35	-10.1855
35	-10.1855
35	-10.1855
35	-10.1855
35	-10.1855
35	-10.1855
35	-10.0977
35	-10.0977
35	-10.0977
35	-10.0977
35	-10.0977
35	-10.0977
35	-10.0977
35	-10.0098
35	-10.0098
35	-10.0098
35	-10.0098
35	-10.0098
35	-10.0098
35	-10.0098
35	-10.0098
35	-9.92188
35	-9.92188
35	-9.92188
35	-9.92188
35	-9.92188
35	-9.92188
35	-9.92188
35	-9.83398
35	-9.83398
35	-9.83398
35	-9.83398
35	-9.83398
35	-9.83398
35	-9.83398
35	-9.83398
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.30664
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.39453
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.48242
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.57031
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.6582
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.74609
36	-9.83398
36	-9.83398
36	-9.83398
36	-9.83398
36	-9.83398
36	-9.83398
37	-9.83398
37	-9.83398
37	-9.92188
37	-9.92188
37	-9.92188
37	-9.92188
37	-9.92188
37	-9.92188
37	-9.92188
37	-9.92188
37	-10.0098
37	-10.0098
37	-10.0098
37	-10.0098
37	-10.0098
37	-10.0098
37	-10.0098
37	-10.0977
37	-10.0977
37	-10.0977
37	-10.0977
37	-10.0977
37	-10.0977
37	-10.0977
37	-10.0977
37	-10.1855
37	-10.1855
37	-10.1855
37	-10.1855
37	-10.1855
37	-10.1855
37	-10.1855
37	-10.2734
37	-10.2734
37	-10.2734
37	-10.2734
37	-10.2734
37	-10.3613
37	-10.3613
37	-10.3613
37	-10.3613
37	-10.3613
37	-10.3613
37	-10.3613
37	-10.4492
37	-10.4492
37	-10.4492
37	-10.4492
37	-10.4492
37	-10.4492
37	-10.4492
37	-10.5371
37	-10.5371
37	-10.5371
37	-10.5371
37	-10.5371
37	-10.5371
37	-10.5371
37	-10.625
37	-10.625
37	-10.625
37	-10.625
37	-10.625
37	-10.7129
37	-10.7129
37	-10.7129
37	-10.7129
37	-10.7129
37	-10.7129
37	-10.7129
37	-10.8008
37	-10.8008
37	-10.8008
37	-10.8008
37	-10.8008
37	-10.8008
37	-10.8887
37	-10.8887
37	-10.8887
37	-10.8887
37	-10.8887
37	-10.8887
37	-10.9766
37	-10.9766
37	-10.9766
37	-10.9766
37	-10.9766
37	-11.0645
37	-11.0645
37	-11.0645
37	-11.0645
37	-11.0645
37	-11.0645
37	-11.1523
37	-11.1523
37	-11.1523
37	-11.1523
37	-11.1523
37	-11.1523
37	-11.2402
37	-11.2402
37	-11.2402
37	-11.2402
37	-11.2402
37	-11.2402
37	-11.3281
37	-11.3281
37	-11.3281
37	-11.3281
37	-11.3281
37	-11.416
37	-11.416
37	-11.416
37	-11.416
37	-11.416
37	-11.416
37	-11.5039
37	-11.5039
37	-11.5039
37	-11.5039
37	-11.5039
37	-11.5039
37	-11.5039
37	-11.5918
37	-11.5918
37	-11.5918
37	-11.5918
37	-11.5918
37	-11.5918
37	-11.6797
37	-11.6797
37	-11.6797
37	-11.6797
37	-11.6797
37	-11.7676
37	-11.7676
37	-11.7676
37	-11.7676
37	-11.7676
37	-11.7676
37	-11.8555
37	-11.8555
37	-11.8555
37	-11.8555
37	-11.8555
37	-11.8555
37	-11.8555
37	-11.9434
37	-11.9434
37	-11.9434
37	-11.9434
37	-11.9434
37	-11.9434
37	-12.0313
37	-12.0313
37	-12.0313
37	-12.0313
37	-12.0313
37	-12.1191
37	-12.1191
37	-12.1191
37	-12.1191
37	-12.1191
37	-12.1191
37	-12.1191
37	-12.207
37	-12.207
37	-12.207
37	-12.207
37	-12.207
37	-12.207
37	-12.207
37	-12.2949
37	-12.2949
37	-12.2949
37	-12.2949
37	-12.2949
37	-12.2949
37	-12.3828
37	-12.3828
37	-12.3828
37	-12.3828
37	-12.3828
37	-12.3828
37	-12.3828
37	-12.4707
37	-12.4707
37	-12.4707
37	-12.4707
37	-12.4707
37	-12.4707
37	-12.4707
37	-12.5586
37	-12.5586
37	-12.5586
37	-12.5586
37	-12.5586
37	-12.5586
37	-12.5586
38	-12.5586
38	-12.6465
38	-12.6465
38	-12.6465
38	-12.6465
38	-12.6465
38	-12.6465
38	-12.6465
38	-12.6465
38	-12.7344
38	-12.7344
38	-12.7344
38	-12.7344
38	-12.7344
38	-12.7344
38	-12.7344
38	-12.8223
38	-12.8223
38	-12.8223
38	-12.8223
38	-12.8223
38	-12.8223
38	-12.8223
38	-12.8223
38	-12.8223
38	-12.9102
38	-12.9102
38	-12.9102
38	-12.9102
38	-12.9102
38	-12.9102
38	-12.9102
38	-12.9102
38	-12.9102
38	-12.9102
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.3496
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.2617
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.1738
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-13.0859
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.998
38	-12.9102
38	-12.9102
39	-12.9102
39	-12.9102
39	-12.9102
39	-12.9102
39	-12.9102
39	-12.9102
39	-12.8223
39	-12.8223
39	-12.8223
39	-12.8223
39	-12.8223
39	-12.8223
39	-12.8223
39	-12.8223
39	-12.7344
39	-12.7344
39	-12.7344
39	-12.7344
39	-12.7344
39	-12.7344
39	-12.7344
39	-12.6465
39	-12.6465
39	-12.6465
39	-12.6465
39	-12.6465
39	-12.6465
39	-12.6465
39	-12.5586
39	-12.5586
39	-12.5586
39	-12.5586
39	-12.5586
39	-12.5586
39	-12.5586
39	-12.4707
39	-12.4707
39	-12.4707
39	-12.4707
39	-12.4707
39	-12.4707
39	-12.4707
39	-12.3828
39	-12.3828
39	-12.3828
39	-12.3828
39	-12.3828
39	-12.2949
39	-12.2949
39	-12.2949
39	-12.2949
39	-12.2949
39	-12.2949
39	-12.207
39	-12.207
39	-12.207
39	-12.207
39	-12.207
39	-12.207
39	-12.1191
39	-12.1191
39	-12.1191
39	-12.1191
39	-12.1191
39	-12.1191
39	-12.0313
39	-12.0313
39	-12.0313
39	-12.0313
39	-12.0313
39	-11.9434
39	-11.9434
39	-11.9434
39	-11.9434
39	-11.9434
39	-11.8555
39	-11.8555
39	-11.8555
39	-11.8555
39	-11.8555
39	-11.8555
39	-11.7676
39	-11.7676
39	-11.7676
39	-11.7676
39	-11.7676
39	-11.6797
39	-11.6797
39	-11.6797
39	-11.6797
39	-11.6797
39	-11.5918
39	-11.5918
39	-11.5918
39	-11.5918
39	-11.5918
39	-11.5039
39	-11.5039
39	-11.5039
39	-11.5039
39	-11.5039
39	-11.416
39	-11.416
39	-11.416
39	-11.416
39	-11.416
39	-11.3281
39	-11.3281
39	-11.3281
39	-11.3281
39	-11.3281
39	-11.2402
39	-11.2402
39	-11.2402
39	-11.2402
39	-11.2402
39	-11.1523
39	-11.1523
39	-11.1523
39	-11.1523
39	-11.1523
39	-11.0645
39	-11.0645
39	-11.0645
39	-11.0645
39	-11.0645
39	-10.9766
39	-10.9766
39	-10.9766
39	-10.9766
39	-10.8887
39	-10.8887
39	-10.8887
39	-10.8887
39	-10.8887
39	-10.8008
39	-10.8008
39	-10.8008
39	-10.8008
39	-10.8008
39	-10.7129
39	-10.7129
39	-10.7129
39	-10.7129
39	-10.7129
39	-10.625
39	-10.625
39	-10.625
39	-10.625
39	-10.625
39	-10.5371
39	-10.5371
39	-10.5371
39	-10.5371
39	-10.4492
39	-10.4492
39	-10.4492
39	-10.4492
39	-10.4492
39	-10.4492
39	-10.3613
39	-10.3613
39	-10.3613
39	-10.3613
39	-10.3613
39	-10.2734
39	-10.2734
39	-10.2734
39	-10.2734
39	-10.1855
39	-10.1855
39	-10.1855
39	-10.1855
39	-10.1855
39	-10.0977
39	-10.0977
39	-10.0977
39	-10.0977
39	-10.0977
39	-10.0977
39	-10.0098
39	-10.0098
39	-10.0098
39	-10.0098
39	-10.0098
39	-9.92188
39	-9.92188
39	-9.92188
39	-9.92188
39	-9.92188
39	-9.83398
39	-9.83398
39	-9.83398
39	-9.83398
39	-9.83398
39	-9.74609
39	-9.74609
39	-9.74609
39	-9.74609
40	-9.74609
40	-9.74609
40	-9.6582
40	-9.6582
40	-9.6582
40	-9.6582
40	-9.6582
40	-9.6582
40	-9.57031
40	-9.57031
40	-9.57031
40	-9.57031
40	-9.48242
40	-9.48242
40	-9.48242
40	-9.48242
40	-9.48242
40	-9.48242
40	-9.48242
40	-9.39453
40	-9.39453
40	-9.39453
40	-9.39453
40	-9.39453
40	-9.39453
40	-9.30664
40	-9.30664
40	-9.30664
40	-9.30664
40	-9.30664
40	-9.30664
40	-9.21875
40	-9.21875
40	-9.21875
40	-9.21875
40	-9.21875
40	-9.21875
40	-9.13086
40	-9.13086
40	-9.13086
40	-9.13086
40	-9.13086
40	-9.13086
40	-9.13086
40	-9.04297
40	-9.04297
40	-9.04297
40	-9.04297
40	-9.04297
40	-9.04297
40	-9.04297
40	-9.04297
40	-8.95508
40	-8.95508
40	-8.95508
40	-8.95508
40	-8.95508
40	-8.95508
40	-8.95508
40	-8.95508
40	-8.86719
40	-8.86719
40	-8.86719
40	-8.86719
40	-8.86719
40	-8.86719
40	-8.7793
40	-8.7793
40	-8.7793
40	-8.7793
40	-8.7793
40	-8.7793
40	-8.7793
40	-8.7793
40	-8.7793
40	-8.7793
40	-8.69141
40	-8.69141
40	-8.69141
40	-8.69141
40	-8.69141
40	-8.69141
40	-8.69141
40	-8.69141
40	-8.69141
40	-8.69141
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.60352
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.51563
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.42773
40	-8.33984
40	-8.33984
40	-8.33984
40	-8.33984
40	-8.33984
40	-8.33984
40	-8.33984
40	-8.33984
40	-8.33984
40	-8.33984
